root_lot_id	lot_id	wafer_id	tkout_time	line_id	part_id	process_id	step_seq	eqp_id	slot_id	recipe_id	scan_seq_no	inspect_die	total_dft_cnt	review_dft_cnt	good_chip_ratio	dft_density	raw_dft_count	raw_dft_die_cnt	raw_uncluster_cnt	unc_def_die	ins_die	wafer_aera	scan_area	d0	wafer_size	manual_req_type	test_cnt	sum_inspected_die	sum_defective_die	trk_seq_key	last_update_time	item_id	item_desc	data_class	defect_value	spec_high	target	spec_low	foup_id	chamber_id	eqp_model_name	metro_reason_type
MHHAS1	MHHAS1.1	13	2019-09-01 17:57	XFB1	K9AFGD8U0A-MXT	XMFH	FH070220	MDFM51	13	FH070220	[NULL]	828	17	0	0.980676329	0.027597313	[NULL]	16	15	[NULL]	[NULL]	70,685.82	61,600,200,000.00	0	300	[NULL]	1	[NULL]	[NULL]	[NULL]	2019-09-01 19:26	{0,ADC01,ADC02,ADC03,ADC04,ADC05,ADC06,ADC07,ADC08,ADC09,ADC10,ADC11,ADC_GCR,ADC_SUM,CARRYOVER1,CC,CDC,DEFECTDENSITY,DSIZE01,DSIZE02,DSIZE03,DSIZE04,DSIZE05,DSIZE06,DSIZE07,DSIZE08,DSIZE09,DSIZE10,GOODCHIPRATIO,NOR_P0,NOR_R0,RAWDEFECTIVEDIECOUNT,RBIN101,RBIN401,REVIEWDEFECTCOUNT,TEMP01,TEMP02,TEMP03,TEMP04,TEMP05,TEMP06,TEMP07,TEMP08,TEMP09,TEMP10,TOTALDEFECTCOUNT,TOTAL_GCR,UNC_ADC01,UNC_ADC02,UNC_ADC03,UNC_ADC04,UNC_ADC05,UNC_ADC06,UNC_ADC07,UNC_ADC08,UNC_ADC09,UNC_ADC10,UNC_ADC11,UNC_ADC_SUM,UNC_DEF_DIE,UNC_DSIZE01,UNC_DSIZE02,UNC_DSIZE03,UNC_DSIZE04,UNC_DSIZE05,UNC_DSIZE06,UNC_DSIZE07,UNC_DSIZE08,UNC_DSIZE09,UNC_DSIZE10,UNCLUSTERTOTALDEFECTCOUNT}	{NONE,,,,,,,,,,,,,,FH070220,,,,,,,,,,,,,,,NONE,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{17,0,0,0,0,0,0,0,0,0,0,0,100,0,17,1,2,.027597312995737,2,1,4,4,0,4,0,0,0,0,.980676328502416,0,0,16,15,2,0,100,0,0,0,0,0,0,0,0,0,17,98.0676,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,11,11,15,15,15,15,15,15}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	170526S	[NULL]	950HVL	[NULL]
HAGA63	HAGA63.JD5	17	2019-09-01 19:38	KFBH	K4F8E164HM-HAB	KHLA	LA123320	MDIHZ04	17	LA123320	[NULL]	1,507	12	0	0.99203716	0.01966172	[NULL]	12	12	[NULL]	[NULL]	70,685.82	61,032,300,000.00	0	300	[NULL]	1	[NULL]	[NULL]	[NULL]	2019-09-01 19:38	{0,ADC01,ADC02,ADC03,ADC04,ADC05,ADC06,ADC07,ADC08,ADC09,ADC10,ADC11,ADC_SUM,CC,CDC,DEFECTDENSITY,DSIZE01,DSIZE02,DSIZE03,DSIZE04,DSIZE05,DSIZE06,DSIZE07,DSIZE08,DSIZE09,DSIZE10,GOODCHIPRATIO,INS_DIE,NOR_P0,NOR_R0,RAWDEFECTIVEDIECOUNT,RBIN1,RBIN2,RBIN3,REVIEWDEFECTCOUNT,TEMP02,TEMP03,TEMP04,TEMP05,TEMP06,TEMP07,TEMP08,TEMP09,TEMP10,TOTALDEFECTCOUNT,TOTAL_GCR,UNC_ADC01,UNC_ADC02,UNC_ADC03,UNC_ADC04,UNC_ADC05,UNC_ADC06,UNC_ADC07,UNC_ADC08,UNC_ADC09,UNC_ADC10,UNC_ADC11,UNC_ADC_SUM,UNC_DEF_DIE,UNC_DSIZE01,UNC_DSIZE02,UNC_DSIZE03,UNC_DSIZE04,UNC_DSIZE05,UNC_DSIZE06,UNC_DSIZE07,UNC_DSIZE08,UNC_DSIZE09,UNC_DSIZE10,UNCLUSTERTOTALDEFECTCOUNT}	{NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,.0196617201055834,1,1,1,3,1,2,0,0,0,3,.992037159920372,12,0,0,12,1,6,5,0,0,0,0,0,0,0,0,0,0,12,99.2037,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,3,6,7,9,9,9,9,12,12}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	PMH10372	[NULL]	MDIHZ04	[NULL]
MHHF51	MHHF51.1	13	2019-09-03 0:07	XFB1	K9AFGD8H0A-MBT	XMFH	FH160560	MBFM52	13	FH160560	[NULL]	828	5,420	0	0.655797101	16.43006763	[NULL]	285	395	[NULL]	[NULL]	70,685.82	32,988,300,000.00	0	300	[NULL]	1	[NULL]	[NULL]	[NULL]	2019-09-03 1:45	{0,ADC01,ADC02,ADC03,ADC04,ADC05,ADC06,ADC07,ADC08,ADC09,ADC10,ADC11,ADC_GCR,ADC_SUM,CARRYOVER1,CC,CDC,DEFECTDENSITY,DSIZE01,DSIZE02,DSIZE03,DSIZE04,DSIZE05,DSIZE06,DSIZE07,DSIZE08,DSIZE09,DSIZE10,GOODCHIPRATIO,NOR_P0,NOR_R0,RAWDEFECTIVEDIECOUNT,RBIN100,RBIN110,RBIN201,RBIN310,RBIN400,RBIN401,RBIN410,RBIN411,REVIEWDEFECTCOUNT,TEMP01,TEMP02,TEMP03,TEMP04,TEMP05,TEMP06,TEMP07,TEMP08,TEMP09,TEMP10,TOTALDEFECTCOUNT,TOTAL_GCR,UNC_ADC01,UNC_ADC02,UNC_ADC03,UNC_ADC04,UNC_ADC05,UNC_ADC06,UNC_ADC07,UNC_ADC08,UNC_ADC09,UNC_ADC10,UNC_ADC11,UNC_ADC_SUM,UNC_DEF_DIE,UNC_DSIZE01,UNC_DSIZE02,UNC_DSIZE03,UNC_DSIZE04,UNC_DSIZE05,UNC_DSIZE06,UNC_DSIZE07,UNC_DSIZE08,UNC_DSIZE09,UNC_DSIZE10,UNCLUSTERTOTALDEFECTCOUNT}	{NONE,,,,,,,,,,,,,,FH160560,,,,,,,,,,,,,,,NONE,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{5420,0,0,0,0,0,0,0,0,0,0,0,100,0,5420,12,5025,16.4300676300385,1,1,2,0,1,5,1,0,0,384,.655797101449275,0,0,285,317,6,2,137,155,36,359,4408,0,100,0,0,0,0,0,0,0,0,0,5420,65.5797,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,10,11,11,11,395,395}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	161644S	[NULL]	D5+_memory	[NULL]
GHGQ30	GHGQ30.1	14	2019-09-01 20:08	KFBG	K4U8E164AA-GAB	KGKA	KA120150	MYEGA21	14	KA120150	[NULL]	1,880	320	0	0.988829787	0.507359889	[NULL]	21	18	[NULL]	[NULL]	70,685.82	63,071,600,000.00	0	300	[NULL]	1	[NULL]	[NULL]	[NULL]	2019-09-01 20:22	{0,DEFECTDENSITY,GOODCHIPRATIO,NOR_P0,NOR_R0,RAWDEFECTIVEDIECOUNT,RBIN100,RBIN110,RBIN300,RBIN400,RBIN410,REVIEWDEFECTCOUNT,TOTALDEFECTCOUNT,UNCLUSTERTOTALDEFECTCOUNT}	{NONE,,,NONE,NONE,,,,,,,,,}	{,,,,,,,,,,,,,}	{320,.507359889395544,.988829787234043,0,0,21,11,1,4,3,301,0,320,18}	{,,,,,,,,,,,,,}	{,,,,,,,,,,,,,}	{,,,,,,,,,,,,,}	PMG9071	[NULL]	Puma5	[NULL]
EDH343	EDH343.1	12	2019-09-01 22:24	KFBE	K4A8G085WB-EAF	KENB	NB070390	QISE07	12	KENB	[NULL]	1,106	30	0	0.977396022	0.049415253	[NULL]	25	30	[NULL]	[NULL]	70,685.82	60,710,000,000.00	0	300	[NULL]	1	[NULL]	[NULL]	[NULL]	2019-09-01 22:26	{0,CARRYOVER1,CARRYOVER2,CARRYOVER3,CARRYOVER4,CARRYOVER5,CARRYOVER6,CARRYOVER7,CARRYOVER8,DEFECTDENSITY,GOODCHIPRATIO,NOR_P0,NOR_R0,RAWDEFECTIVEDIECOUNT,RBIN1,RBIN2,RBIN3,REVIEWDEFECTCOUNT,TOTALDEFECTCOUNT,UNCLUSTERTOTALDEFECTCOUNT}	{NONE,NB012720,NB033231,NB033260,NB033290,NB035180,NB035320,NB070360,NB070390,,,NONE,NONE,,,,,,,}	{,,,,,,,,,,,,,,,,,,,}	{30,2,0,5,7,1,0,9,6,.049415252841377,.977396021699819,0,0,25,1,7,22,0,30,30}	{,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,}	11500JS	[NULL]	QISE07	[NULL]
