is_met	is_vm	root_lot_id	lot_id	wafer_id	tkin_time	dcol_time	tkout_time	line_id	part_id	process_id	step_seq	step_id	lot_type	area	eqp_type	eqp_model	eqp_id	chamber_id	unit_id	ppid	batch_id	reticle_id	ein_ecn_no	rework_cnt	foup_id	pos	dcol_operator	lot_tkout_time	out_operator_id	last_flag	rework_main_step	start_time	owning_line_id	txn_seq_key	apc_apply_yn	tkin_wafer_qty	test_wafer_qty	total_wafer_qty	curr_lot_id	sendfab_type	load_port	last_update_time	item_id	subitem_id	data_class	fab_value	str_value	target	spec_high	spec_low	lcl	cl	ucl	spc_ctrl_spec_high	spc_ctrl_spec_low	spc_ctrl_spec_limit
Y	Y	GHGQ18	GHGQ18.1	**	2019-08-31 23:14	2019-09-01 0:18	2019-09-01 0:18	KFE5	K4U8E164AA-GDE	KGKA	KA180030	KA180030VG	PP	PHOTO	PMAINF	A1900_TP9C6D_SC	PTV592	[NULL]	[NULL]	3KTKGKA.KA180DRY_MK4	[NULL]	[NULL]	RCS-KAG-175MK4	0	PU70731	[NULL]	AUTO	[NULL]	AUTO	Y	[NULL]	[NULL]	KFBG	10,590,362,589	[NULL]	23	0	[NULL]	GHGQ18.1	OLD	PTV592_B4	2019-09-01 0:19	{VM_BAD_C_EA_AL,VM_BAD_C_EA_CN,VM_BAD_C_EA_EE,VM_BAD_C_EA_EG,VM_BAD_C_RT_AL,VM_BAD_C_RT_CN,VM_BAD_C_RT_EE,VM_BAD_C_RT_EG,VM_BAD_H_EA_AL,VM_BAD_H_EA_CN,VM_BAD_H_EA_EE,VM_BAD_H_EA_EG,VM_BAD_H_EA_R30_CN,VM_BAD_H_RT_AL,VM_BAD_H_RT_CN,VM_BAD_H_RT_EE,VM_BAD_H_RT_EG,VM_CHUCK_SPOT,VM_DEFECT_VOLUM,VM_EDGE_DST_AVG,VM_EDGE_DST_BL,VM_EDGE_DST_BR,VM_EDGE_DST_TL,VM_EDGE_DST_TR,VM_EDGE_H1_AVG,VM_EDGE_H1_BL,VM_EDGE_H1_BR,VM_EDGE_H1_TL,VM_EDGE_H1_TR,VM_EDGE_H2_AVG,VM_EDGE_H2_BL,VM_EDGE_H2_BR,VM_EDGE_H2_TL,VM_EDGE_H2_TR,VM_EDGE_UP_AVG,VM_IN_WAFER_VAR,VM_MIN_LEV_C_AL,VM_MIN_LEV_C_CN,VM_MIN_LEV_C_EE,VM_MIN_LEV_C_EG,VM_MIN_LEV_H_AL,VM_MIN_LEV_H_CN,VM_MIN_LEV_H_EE,VM_MIN_LEV_H_EG,VM_RAW_C_EA_AL,VM_RAW_C_EA_CN,VM_RAW_C_EA_EE,VM_RAW_C_EA_EG,VM_RAW_H_EA_AL,VM_RAW_H_EA_CN,VM_RAW_H_EA_EE,VM_RAW_H_EA_EG,VM_WF_GI,VM_WF_TO_WF_VAR}	{VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE}	{SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE,SITE}	{0,0,0,0,0,0,0,0,8.69565217391304347826086956521739130435E-02,8.69565217391304347826086956521739130435E-02,0,0,0,4.62534669565217391304347826086956521739E-03,4.62534669565217391304347826086956521739E-03,0,0,2.5,0,1.47369768260869565217391304347826086957E02,1.47422706086956521739130434782608695652E02,1.47418843913043478260869565217391304348E02,1.47330367391304347826086956521739130435E02,1.47307142608695652173913043478260869565E02,-5.1423983443478260869565217391304347826E-02,-5.0005566718695652173913043478260869565E-02,-7.9320112869565217391304347826086956522E-02,-.0358261801,-4.0544075173913043478260869565217391304E-02,2.32605586086956521739130434782608695652E-01,2.3234632521739130434782608695652173913E-01,2.06277461739130434782608695652173913044E-01,2.27181320869565217391304347826086956522E-01,2.64617243043478260869565217391304347826E-01,1.4918714521739130434782608695652173913E02,3.11620595652173913043478260869565217391E-01,3.88776957826086956521739130434782608696E01,2.09203608260869565217391304347826086957E01,3.71072438260869565217391304347826086957E01,3.58767046521739130434782608695652173913E01,5.32884353043478260869565217391304347826E01,3.25183394347826086956521739130434782609E01,5.32884353043478260869565217391304347826E01,2.58580392173913043478260869565217391304E01,0,0,0,0,4.34782608695652173913043478260869565217E-01,4.34782608695652173913043478260869565217E-01,0,0,2.09604932695652173913043478260869565217E-05,.010241333}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,0,,,,,,,,147.8,,,,,-.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0}	{,,,,,3,,,80,,,50,,,,,,,,148.6,,,,,.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1}	{,,,,,,,,,,,0,,,,,,,,147,,,,,-.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,2.25,,,60,,,9.175,,,,,,,,148.2,,,,,.032059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.035173}	{,,,,,-999.9,,,-999.9,,,0,,,,,,,,147.4,,,,,-.132059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-999.9}	{,,,,,-999.9,,,-999.9,,,0,,,,,,,,147.8,,,,,-.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0}
N	N	PVH092	PVH092.1	**	2019-08-31 23:51	[NULL]	2019-09-01 0:20	PFBP	K9GFGD8J0B-PXT	PPIV	IV015380	IV015380	EE	CLN	WETSTN	W_SMS_H8SC	WWHP702	[NULL]	[NULL]	S6HS_SCPS32_V	WWHP70232220190831234834348	[NULL]	[NULL]	0	PPBF0737	1	[NULL]	[NULL]	[NULL]	Y	[NULL]	[NULL]	PFBP	[NULL]	-	[NULL]	[NULL]	[NULL]	PVH092.1	-	WWHP702_B2	2019-09-01 0:22	{__CMB_ID,__CMB_ID1,DELAY_TIME,HSU1_B_DI,HSU1_B_N2,HSU1_BOWL_CLN,HSU1_B_SC1,HSU1_EXHAUST,HSU1_FIX_CO2_DI,HSU1_FIX_DI1,HSU1_FIX_N2,HSU1_H2O2,HSU1_H2SO4,HSU1_SC1,HSU1_SPM_CNT,HSU2_B_DI,HSU2_B_N2,HSU2_BOWL_CLN,HSU2_B_SC1,HSU2_EXHAUST,HSU2_FIX_CO2_DI,HSU2_FIX_DI1,HSU2_FIX_N2,HSU2_H2O2,HSU2_H2SO4,HSU2_SC1,HSU2_SPM_CNT,HSU3_B_DI,HSU3_B_N2,HSU3_BOWL_CLN,HSU3_B_SC1,HSU3_EXHAUST,HSU3_FIX_CO2_DI,HSU3_FIX_DI1,HSU3_FIX_N2,HSU3_H2O2,HSU3_H2SO4,HSU3_SC1,HSU3_SPM_CNT,HSU4_B_DI,HSU4_B_N2,HSU4_BOWL_CLN,HSU4_B_SC1,HSU4_EXHAUST,HSU4_FIX_CO2_DI,HSU4_FIX_DI1,HSU4_FIX_N2,HSU4_H2O2,HSU4_H2SO4,HSU4_SC1,HSU4_SPM_CNT,HSU5_B_DI,HSU5_B_N2,HSU5_BOWL_CLN,HSU5_B_SC1,HSU5_EXHAUST,HSU5_FIX_CO2_DI,HSU5_FIX_DI1,HSU5_FIX_N2,HSU5_H2O2,HSU5_H2SO4,HSU5_SC1,HSU5_SPM_CNT,HSU6_B_DI,HSU6_B_N2,HSU6_BOWL_CLN,HSU6_B_SC1,HSU6_EXHAUST,HSU6_FIX_CO2_DI,HSU6_FIX_DI1,HSU6_FIX_N2,HSU6_H2O2,HSU6_H2SO4,HSU6_SC1,HSU6_SPM_CNT,HSU7_B_DI,HSU7_B_N2,HSU7_BOWL_CLN,HSU7_B_SC1,HSU7_EXHAUST,HSU7_FIX_CO2_DI,HSU7_FIX_DI1,HSU7_FIX_N2,HSU7_H2O2,HSU7_H2SO4,HSU7_SC1,HSU7_SPM_CNT,HSU8_B_DI,HSU8_B_N2,HSU8_BOWL_CLN,HSU8_B_SC1,HSU8_EXHAUST,HSU8_FIX_CO2_DI,HSU8_FIX_DI1,HSU8_FIX_N2,HSU8_H2O2,HSU8_H2SO4,HSU8_SC1,HSU8_SPM_CNT,PORTID,TSU1_SPR_CNT,TSU1_SPR_N2,TSU2_SPR_CNT,TSU2_SPR_N2,TSU3_SPR_CNT,TSU3_SPR_N2,TSU4_SPR_CNT,TSU4_SPR_N2,TSU5_SPR_CNT,TSU5_SPR_N2,TSU6_SPR_CNT,TSU6_SPR_N2,TSU7_SPR_CNT,TSU7_SPR_N2,TSU8_SPR_CNT,TSU8_SPR_N2}	{VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE}	[NULL]	{,,18.5,1246,14,1213,801,229,0,1205,0,125,635,801,25,1248,14,1210,804,229,0,1205,0,124,627,803,25,1221,14,1218,804,229,0,1203,0,125,634,806,25,1183,14,1202,803,230,0,1201,0,124,636,804,25,1238,14,1215,805,230,0,1207,0,124,621,802,25,1237,14,1211,805,229,0,1202,0,125,623,805,25,1240,14,1216,802,230,0,1213,0,123,620,805,25,1239,14,1219,805,230,0,1204,0,124,622,809,25,2,23,48,23,49,23,48,23,49,23,48,23,49,23,48,23,48}	{314285763142857,6314285630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	{,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,}	[NULL]	[NULL]	[NULL]	[NULL]	[NULL]	[NULL]
N	N	HAHC92	HAHC92.1	**	2019-08-31 23:36	[NULL]	2019-09-01 0:07	KFBH	K4F8E164HM-HAB	KHLA	LA033270	LA033270	PP	CVD	TCPEOX	CHALLENGER_HTi	TEAHZ31	[NULL]	[NULL]	D1ACL1.7KDZ	TEAHZ3153920190831233530303	[NULL]	[NULL]	0	PNHJ1107	1	[NULL]	[NULL]	[NULL]	Y	[NULL]	[NULL]	KFBH	[NULL]	Y	[NULL]	[NULL]	[NULL]	HAHC92.1	-	TEAHZ31_B2	2019-09-01 0:08	{A_WF_COUNT,B_WF_COUNT,__CMB_ID,__CMB_ID1,DELAY_TIME,D_WF_COUNT,E_WF_COUNT,F_WF_COUNT}	{VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE,VALUE}	[NULL]	{46861,45283,,,46.8,60629,54043,52095}	{,,BADFEBADFEBADFE,BADFEBADE0,,,,}	{,,,,,,,}	{,,,,,,,}	{,,,,,,,}	[NULL]	[NULL]	[NULL]	[NULL]	[NULL]	[NULL]
Y	Y	EUH002	EUH002.1	19	2019-09-01 0:20	[NULL]	2019-09-01 1:19	KFBE	K4F2A164HF-EAB	KENU	NU101170	NU101170	PP	ETCH	EPOLOX	2300_FLEXFS	ELOE83	[NULL]	[NULL]	BOLNU101BLP	[NULL]	[NULL]	[NULL]	0	106979S	[NULL]	[NULL]	2019-09-01 1:19	[NULL]	Y	[NULL]	[NULL]	KFBE	[NULL]	[NULL]	[NULL]	[NULL]	[NULL]	EUH002.1	-	ELOE83_B2	2019-09-01 1:21	{VM_TK_099475OX}	{VALUE}	{SITE}	{501.12396}	{}	{500}	{550}	{450}	{}	{}	{}	{518.35}	{481.65}	{500}
